#
# dateFormat="%Y %b %d %H:%M:%S"
# timeZone = "UTC"
#

2013 Jan 01 00:00:00  -51.5884   9.80773 0.0596123 #  tbaltzer - WAMO - 10/18/2010

2013 May 15 19:34:48  -55.7497   10.7629 -0.0164283 #  NOMADSS 

2015 Jun  1 00:00:00  -55.206    10.721	# NRL calibration on SN 305, June 2016.  Back date for CSET & ORCAS.
